,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AD16,5,#,#,#,62.09,#,2,-2,#,-2.030687,#,14.485,16.485,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.7,#,6,-2,#,-2.043563,#,14.151,16.151,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.05,#,8,-2,#,-1.989,#,14.379,16.379,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.98,#,12,-2,#,-1.980312,#,14.505,16.505,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,63.09,#,0.5,-1,#,-0.98575,#,15.113,16.113,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,63.16,#,2,-1,#,-1.001687,#,15.265,16.265,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.65,#,6,-1,#,-0.994563,#,15.043,16.043,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.59,#,8,-1,#,-0.98,#,15.105,16.105,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.7,#,12,-1,#,-0.968312,#,15.111,16.111,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,64.21,#,0.5,0,#,0.00825,#,15.901,15.901,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,64.39,#,2,0,#,-0.006687,#,15.965,15.965,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,63.83,#,6,0,#,0.015437,#,15.708,15.708,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.26,#,8,0,#,0.066,#,15.911,15.911,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.31,#,12,0,#,0.036688,#,15.727,15.727,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,65.41,#,0.5,1,#,1.01325,#,16.651,15.651,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,65.83,#,2,1,#,0.991313,#,16.609,15.609,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,65.15,#,6,1,#,1.022437,#,16.445,15.445,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.95,#,8,1,#,1.088,#,16.451,15.451,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.89,#,12,1,#,1.035688,#,16.214,15.214,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,66.62,#,0.5,2,#,2.00325,#,17.275,15.275,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,67.28,#,2,2,#,1.989313,#,17.123,15.123,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,66.49,#,6,2,#,2.026437,#,16.981,14.981,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,63.16,#,8,2,#,2.08,#,17.013,15.013,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,63.6,#,12,2,#,2.022688,#,16.629,14.629,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,67.75,#,0.5,3,#,2.98425,#,17.767,14.767,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,68.66,#,2,3,#,3.005313,#,17.496,14.496,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,67.48,#,6,3,#,3.017437,#,17.358,14.358,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,64.16,#,8,3,#,3.075,#,17.36,14.36,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,64.79,#,12,3,#,3.031688,#,16.958,13.958,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,68.79,#,0.5,4,#,3.99725,#,18.196,14.196,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,69.87,#,2,4,#,4.008313,#,17.732,13.732,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,68.72,#,6,4,#,4.016437,#,17.714,13.714,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,65.5,#,8,4,#,4.075,#,17.706,13.706,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,65.58,#,12,4,#,4.024688,#,17.187,13.187,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,69.68,#,0.5,5,#,4.99225,#,18.56,13.56,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,70.88,#,2,5,#,5.000313,#,17.916,12.916,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,69.97,#,6,5,#,5.037437,#,17.882,12.882,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,67.11,#,8,5,#,5.074,#,17.901,12.901,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,66.29,#,12,5,#,5.017688,#,17.425,12.425,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,70.25,#,0.5,6,#,5.99025,#,18.869,12.869,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,71.78,#,2,6,#,5.999313,#,18.028,12.028,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,70.84,#,6,6,#,6.033437,#,17.91,11.91,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,68.6,#,8,6,#,6.069,#,18.049,12.049,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,67.49,#,12,6,#,6.015688,#,17.541,11.541,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.38,#,0.5,-9,#,-9.04475,#,7.28,16.28,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,57.74,#,2,-9,#,-9.010687,#,7.836,16.836,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,57.9,#,6,-9,#,-9.048563,#,6.752,15.752,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.67,#,0.5,-8,#,-7.98175,#,8.323,16.323,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.26,#,2,-8,#,-8.017687,#,8.79,16.79,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.34,#,6,-8,#,-8.052563,#,7.779,15.779,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.01,#,0.5,-7,#,-6.98875,#,9.291,16.291,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.64,#,2,-7,#,-7.025687,#,9.775,16.775,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,58.71,#,6,-7,#,-7.059563,#,8.67,15.67,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.43,#,0.5,-6,#,-5.96875,#,10.281,16.281,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.09,#,2,-6,#,-6.029687,#,10.735,16.735,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.14,#,6,-6,#,-6.063563,#,9.683,15.683,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.91,#,0.5,-5,#,-4.96575,#,11.228,16.228,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.65,#,2,-5,#,-5.020687,#,11.704,16.704,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,59.7,#,6,-5,#,-5.066563,#,10.666,15.666,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,60.56,#,0.5,-4,#,-3.98475,#,12.175,16.175,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,60.31,#,2,-4,#,-4.029687,#,12.618,16.618,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,60.34,#,6,-4,#,-4.023563,#,11.635,15.635,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,61.33,#,0.5,-3,#,-2.99175,#,13.091,16.091,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,61.04,#,2,-3,#,-3.027687,#,13.513,16.513,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,61.09,#,6,-3,#,-3.043563,#,12.451,15.451,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,62.28,#,0.5,-2,#,-1.99975,#,13.972,15.972,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,61.98,#,2,-2,#,-2.032687,#,14.333,16.333,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,62.02,#,6,-2,#,-2.041563,#,13.286,15.286,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,63.45,#,0.5,-1,#,-0.98875,#,14.801,15.801,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,63.14,#,2,-1,#,-1.006687,#,15.116,16.116,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,63.18,#,6,-1,#,-0.989563,#,14.069,15.069,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,64.78,#,0.5,0,#,0.01025,#,15.603,15.603,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,64.44,#,2,0,#,-0.005687,#,15.821,15.821,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,66.38,#,0.5,1,#,1.01025,#,16.349,15.349,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,66.03,#,2,1,#,0.991313,#,16.453,15.453,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,67.95,#,0.5,2,#,2.00225,#,16.995,14.995,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,67.66,#,2,2,#,1.993313,#,16.983,14.983,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,69.37,#,0.5,3,#,2.98525,#,17.515,14.515,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,69.19,#,2,3,#,3.004313,#,17.358,14.358,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,70.71,#,0.5,4,#,3.99825,#,17.957,13.957,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,70.55,#,2,4,#,4.012313,#,17.611,13.611,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,71.78,#,0.5,5,#,4.98725,#,18.325,13.325,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,71.78,#,2,5,#,5.001313,#,17.795,12.795,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,72.56,#,0.5,6,#,5.98925,#,18.653,12.653,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD17,5,#,#,#,72.8,#,2,6,#,5.994313,#,17.915,11.915,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.05,#,0.5,-9,#,-9.03975,#,7.632,16.632,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,58.45,#,2,-9,#,-9.009687,#,7.999,16.999,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,58.59,#,6,-9,#,-9.050563,#,7.728,16.728,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,58.77,#,8,-9,#,-8.988,#,8.075,17.075,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.16,#,12,-9,#,-8.972312,#,9.757,18.757,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.28,#,0.5,-8,#,-7.97975,#,8.676,16.676,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,58.9,#,2,-8,#,-8.017687,#,8.991,16.991,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,58.95,#,6,-8,#,-8.055563,#,8.684,16.684,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.05,#,8,-8,#,-7.983,#,9.008,17.008,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.52,#,12,-8,#,-7.979312,#,10.68,18.68,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.56,#,0.5,-7,#,-6.98675,#,9.654,16.654,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.31,#,2,-7,#,-7.024687,#,9.962,16.962,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.31,#,6,-7,#,-7.059563,#,9.699,16.699,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.34,#,8,-7,#,-7.003,#,10.038,17.038,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.86,#,12,-7,#,-6.983312,#,11.534,18.534,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.95,#,0.5,-6,#,-5.96875,#,10.621,16.621,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.74,#,2,-6,#,-6.026687,#,10.919,16.919,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.72,#,6,-6,#,-6.066563,#,10.68,16.68,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,59.71,#,8,-6,#,-6.004,#,10.978,16.978,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.13,#,12,-6,#,-6.003312,#,12.161,18.161,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.42,#,0.5,-5,#,-4.96175,#,11.59,16.59,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.24,#,2,-5,#,-5.018687,#,11.882,16.882,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.15,#,6,-5,#,-5.066563,#,11.615,16.615,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.05,#,8,-5,#,-5.012,#,11.882,16.882,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.39,#,12,-5,#,-4.992312,#,12.918,17.918,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.98,#,0.5,-4,#,-3.98175,#,12.536,16.536,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.86,#,2,-4,#,-4.026687,#,12.808,16.808,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.72,#,6,-4,#,-4.024563,#,12.539,16.539,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.47,#,8,-4,#,-4.018,#,12.845,16.845,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.64,#,12,-4,#,-3.997312,#,13.484,17.484,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.68,#,0.5,-3,#,-2.98775,#,13.45,16.45,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.6,#,2,-3,#,-3.027687,#,13.674,16.674,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.33,#,6,-3,#,-3.051563,#,13.402,16.402,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.92,#,8,-3,#,-2.991,#,13.582,16.582,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,60.86,#,12,-3,#,-2.985312,#,14.008,17.008,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.51,#,0.5,-2,#,-1.99675,#,14.312,16.312,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.41,#,2,-2,#,-2.030687,#,14.491,16.491,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.05,#,6,-2,#,-2.041563,#,14.218,16.218,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.4,#,8,-2,#,-1.991,#,14.413,16.413,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.36,#,12,-2,#,-1.990312,#,14.482,16.482,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.47,#,0.5,-1,#,-0.99075,#,15.141,16.141,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.47,#,2,-1,#,-1.006687,#,15.283,16.283,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.02,#,6,-1,#,-0.989563,#,15.012,16.012,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.02,#,8,-1,#,-0.977,#,15.147,16.147,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,61.93,#,12,-1,#,-0.966312,#,15.146,16.146,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.57,#,0.5,0,#,0.00925,#,15.945,15.945,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.69,#,2,0,#,-0.006687,#,15.998,15.998,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.06,#,6,0,#,0.012437,#,15.688,15.688,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.68,#,8,0,#,0.069,#,15.871,15.871,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,62.7,#,12,0,#,0.035688,#,15.699,15.699,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,65.83,#,0.5,1,#,1.01825,#,16.694,15.694,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,66.11,#,2,1,#,0.994313,#,16.616,15.616,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,65.42,#,6,1,#,1.025437,#,16.413,15.413,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.21,#,8,1,#,1.089,#,16.458,15.458,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.56,#,12,1,#,1.038688,#,16.283,15.283,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.04,#,0.5,2,#,2.00625,#,17.321,15.321,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.59,#,2,2,#,1.993313,#,17.146,15.146,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,66.57,#,6,2,#,2.023437,#,16.964,14.964,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,63.6,#,8,2,#,2.086,#,17.009,15.009,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.2,#,12,2,#,2.022688,#,16.697,14.697,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,68.18,#,0.5,3,#,2.99525,#,17.822,14.822,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,68.89,#,2,3,#,3.007313,#,17.516,14.516,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.64,#,6,3,#,3.017437,#,17.346,14.346,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.52,#,8,3,#,3.075,#,17.466,14.466,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,64.87,#,12,3,#,3.027688,#,17.023,14.023,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,69.22,#,0.5,4,#,4.00225,#,18.248,14.248,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,70.09,#,2,4,#,4.011313,#,17.765,13.765,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,68.81,#,6,4,#,4.022437,#,17.627,13.627,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,65.86,#,8,4,#,4.077,#,17.789,13.789,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,66.05,#,12,4,#,4.025688,#,17.254,13.254,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,70.1,#,0.5,5,#,4.99425,#,18.609,13.609,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,71.15,#,2,5,#,4.998313,#,17.921,12.921,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,70.05,#,6,5,#,5.036437,#,17.854,12.854,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.38,#,8,5,#,5.076,#,17.996,12.996,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.08,#,12,5,#,5.019688,#,17.459,12.459,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,70.72,#,0.5,6,#,5.99625,#,18.915,12.915,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,72.05,#,2,6,#,5.998313,#,18.08,12.08,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,71.03,#,6,6,#,6.036437,#,18.035,12.035,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,68.79,#,8,6,#,6.074,#,18.187,12.187,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD18,5,#,#,#,67.78,#,12,6,#,6.015688,#,17.629,11.629,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.21,#,0.5,-9,#,-9.04075,#,7.585,16.585,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,57.64,#,2,-9,#,-9.012687,#,7.978,16.978,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,57.73,#,6,-9,#,-9.052563,#,7.751,16.751,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,57.95,#,8,-9,#,-8.992,#,8.056,17.056,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.37,#,12,-9,#,-8.969312,#,9.717,18.717,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.47,#,0.5,-8,#,-7.97875,#,8.644,16.644,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.11,#,2,-8,#,-8.021687,#,8.947,16.947,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.14,#,6,-8,#,-8.056563,#,8.749,16.749,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.22,#,8,-8,#,-7.987,#,9.068,17.068,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.71,#,12,-8,#,-7.981312,#,10.544,18.544,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.78,#,0.5,-7,#,-6.98675,#,9.605,16.605,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.48,#,2,-7,#,-7.027687,#,9.937,16.937,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.51,#,6,-7,#,-7.065563,#,9.71,16.71,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.48,#,8,-7,#,-7.001,#,10.034,17.034,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59,#,12,-7,#,-6.984312,#,11.445,18.445,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.15,#,0.5,-6,#,-5.96875,#,10.585,16.585,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.93,#,2,-6,#,-6.029687,#,10.894,16.894,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.89,#,6,-6,#,-6.068563,#,10.673,16.673,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,58.85,#,8,-6,#,-6.003,#,10.99,16.99,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.24,#,12,-6,#,-6.005312,#,12.2,18.2,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.61,#,0.5,-5,#,-4.96275,#,11.554,16.554,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.42,#,2,-5,#,-5.020687,#,11.85,16.85,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.38,#,6,-5,#,-5.070563,#,11.634,16.634,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.23,#,8,-5,#,-5.017,#,11.937,16.937,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.5,#,12,-5,#,-4.990312,#,12.852,17.852,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.18,#,0.5,-4,#,-3.98175,#,12.489,16.489,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.05,#,2,-4,#,-4.029687,#,12.768,16.768,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.94,#,6,-4,#,-4.025563,#,12.581,16.581,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.61,#,8,-4,#,-4.019,#,12.809,16.809,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,59.72,#,12,-4,#,-3.993312,#,13.415,17.415,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.91,#,0.5,-3,#,-2.98875,#,13.392,16.392,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.8,#,2,-3,#,-3.028687,#,13.644,16.644,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.57,#,6,-3,#,-3.048563,#,13.394,16.394,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.07,#,8,-3,#,-2.997,#,13.641,16.641,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD19,5,#,#,#,60.06,#,12,-3,#,-2.985312,#,13.947,16.947,#,#,#,#,#,#,#,#,#,#,#
